filename,dice,iou,bce_loss
patient_019\slice_0561.png,0.3626,0.3483,0.003691
patient_019\slice_0562.png,0.3626,0.3483,0.003691
patient_019\slice_0563.png,0.3626,0.3483,0.003691
patient_019\slice_0564.png,0.3626,0.3483,0.003691
patient_019\slice_0565.png,0.4149,0.3794,0.003401
patient_019\slice_0566.png,0.4149,0.3794,0.003401
patient_019\slice_0567.png,0.4149,0.3794,0.003401
patient_019\slice_0568.png,0.4149,0.3794,0.003401
patient_019\slice_0569.png,0.4542,0.4068,0.003828
patient_019\slice_0570.png,0.4542,0.4068,0.003828
patient_019\slice_0571.png,0.4542,0.4068,0.003828
patient_019\slice_0572.png,0.4542,0.4068,0.003828
patient_019\slice_0573.png,0.5002,0.4444,0.004124
patient_019\slice_0574.png,0.5002,0.4444,0.004124
patient_019\slice_0575.png,0.5002,0.4444,0.004124
patient_019\slice_0576.png,0.5002,0.4444,0.004124
patient_019\slice_0577.png,0.5032,0.4467,0.006086
patient_019\slice_0578.png,0.5032,0.4467,0.006086
patient_019\slice_0579.png,0.5032,0.4467,0.006086
patient_019\slice_0580.png,0.5032,0.4467,0.006086
patient_019\slice_0581.png,0.5160,0.4584,0.007096
patient_019\slice_0582.png,0.5160,0.4584,0.007096
patient_019\slice_0583.png,0.5160,0.4584,0.007096
patient_019\slice_0584.png,0.5160,0.4584,0.007096
patient_019\slice_0585.png,0.5339,0.4761,0.007438
patient_019\slice_0586.png,0.5339,0.4761,0.007438
patient_019\slice_0587.png,0.5339,0.4761,0.007438
patient_019\slice_0588.png,0.5339,0.4761,0.007438
patient_019\slice_0589.png,0.5579,0.5023,0.006336
patient_019\slice_0590.png,0.5579,0.5023,0.006336
patient_019\slice_0591.png,0.5579,0.5023,0.006336
patient_019\slice_0592.png,0.5579,0.5023,0.006336
patient_019\slice_0593.png,0.5708,0.5173,0.005951
patient_019\slice_0594.png,0.5708,0.5173,0.005951
patient_019\slice_0595.png,0.5708,0.5173,0.005951
patient_019\slice_0596.png,0.5708,0.5173,0.005951
patient_019\slice_0597.png,0.5756,0.5233,0.007076
patient_019\slice_0598.png,0.5756,0.5233,0.007076
patient_019\slice_0599.png,0.5756,0.5233,0.007076
patient_019\slice_0600.png,0.5756,0.5233,0.007076
patient_019\slice_0601.png,0.5819,0.5311,0.007613
patient_019\slice_0602.png,0.5819,0.5311,0.007613
patient_019\slice_0603.png,0.5819,0.5311,0.007613
patient_019\slice_0604.png,0.5819,0.5311,0.007613
patient_019\slice_0605.png,0.6024,0.5587,0.005751
patient_019\slice_0606.png,0.6024,0.5587,0.005751
patient_019\slice_0607.png,0.6024,0.5587,0.005751
patient_019\slice_0608.png,0.6024,0.5587,0.005751
patient_019\slice_0609.png,0.6109,0.5709,0.005298
patient_019\slice_0610.png,0.6109,0.5709,0.005298
patient_019\slice_0611.png,0.6109,0.5709,0.005298
patient_019\slice_0612.png,0.6109,0.5709,0.005298
patient_019\slice_0613.png,0.6179,0.5813,0.004934
patient_019\slice_0614.png,0.6179,0.5813,0.004934
patient_019\slice_0615.png,0.6179,0.5813,0.004934
patient_019\slice_0616.png,0.6179,0.5813,0.004934
patient_019\slice_0617.png,0.6212,0.5865,0.004958
patient_019\slice_0618.png,0.6212,0.5865,0.004958
patient_019\slice_0619.png,0.6212,0.5865,0.004958
patient_019\slice_0620.png,0.6212,0.5865,0.004958
patient_019\slice_0621.png,0.6221,0.5878,0.005360
patient_019\slice_0622.png,0.6221,0.5878,0.005360
patient_019\slice_0623.png,0.6221,0.5878,0.005360
patient_019\slice_0624.png,0.6221,0.5878,0.005360
patient_019\slice_0625.png,0.6262,0.5942,0.005014
patient_019\slice_0626.png,0.6262,0.5942,0.005014
patient_019\slice_0627.png,0.6262,0.5942,0.005014
patient_019\slice_0628.png,0.6262,0.5942,0.005014
patient_019\slice_0629.png,0.6294,0.5994,0.004854
patient_019\slice_0630.png,0.6294,0.5994,0.004854
patient_019\slice_0631.png,0.6294,0.5994,0.004854
patient_019\slice_0632.png,0.6294,0.5994,0.004854
patient_019\slice_0633.png,0.6310,0.6020,0.004670
patient_019\slice_0634.png,0.6310,0.6020,0.004670
patient_019\slice_0635.png,0.6310,0.6020,0.004670
patient_019\slice_0636.png,0.6310,0.6020,0.004670
patient_019\slice_0637.png,0.6305,0.6011,0.005118
patient_019\slice_0638.png,0.6305,0.6011,0.005118
patient_019\slice_0639.png,0.6305,0.6011,0.005118
patient_019\slice_0640.png,0.6305,0.6011,0.005118
patient_019\slice_0641.png,0.6351,0.6088,0.004883
patient_019\slice_0642.png,0.6351,0.6088,0.004883
patient_019\slice_0643.png,0.6351,0.6088,0.004883
patient_019\slice_0644.png,0.6351,0.6088,0.004883
patient_019\slice_0645.png,0.6370,0.6120,0.005068
patient_019\slice_0646.png,0.6370,0.6120,0.005068
patient_019\slice_0647.png,0.6370,0.6120,0.005068
patient_019\slice_0648.png,0.6370,0.6120,0.005068
patient_019\slice_0649.png,0.6354,0.6093,0.006216
patient_019\slice_0650.png,0.6354,0.6093,0.006216
patient_019\slice_0651.png,0.6354,0.6093,0.006216
patient_019\slice_0652.png,0.6354,0.6093,0.006216
patient_019\slice_0653.png,0.6360,0.6103,0.006274
patient_019\slice_0654.png,0.6360,0.6103,0.006274
patient_019\slice_0655.png,0.6360,0.6103,0.006274
patient_019\slice_0656.png,0.6360,0.6103,0.006274
patient_019\slice_0657.png,0.6391,0.6156,0.005576
patient_019\slice_0658.png,0.6391,0.6156,0.005576
patient_019\slice_0659.png,0.6391,0.6156,0.005576
patient_019\slice_0660.png,0.6391,0.6156,0.005576
patient_019\slice_0661.png,0.6401,0.6174,0.005348
patient_019\slice_0662.png,0.6401,0.6174,0.005348
patient_019\slice_0663.png,0.6401,0.6174,0.005348
patient_019\slice_0664.png,0.6401,0.6174,0.005348
patient_019\slice_0665.png,0.6417,0.6200,0.004790
patient_019\slice_0666.png,0.6417,0.6200,0.004790
patient_019\slice_0667.png,0.6417,0.6200,0.004790
patient_019\slice_0668.png,0.6417,0.6200,0.004790
patient_019\slice_0669.png,0.6412,0.6191,0.004957
patient_019\slice_0670.png,0.6412,0.6191,0.004957
patient_019\slice_0671.png,0.6412,0.6191,0.004957
patient_019\slice_0672.png,0.6412,0.6191,0.004957
patient_019\slice_0673.png,0.6410,0.6189,0.004847
patient_019\slice_0674.png,0.6410,0.6189,0.004847
patient_019\slice_0675.png,0.6410,0.6189,0.004847
patient_019\slice_0676.png,0.6410,0.6189,0.004847
patient_019\slice_0677.png,0.6410,0.6189,0.005182
patient_019\slice_0678.png,0.6410,0.6189,0.005182
patient_019\slice_0679.png,0.6410,0.6189,0.005182
patient_019\slice_0680.png,0.6410,0.6189,0.005182
patient_019\slice_0681.png,0.6400,0.6170,0.006030
patient_019\slice_0682.png,0.6400,0.6170,0.006030
patient_019\slice_0683.png,0.6400,0.6170,0.006030
patient_019\slice_0684.png,0.6400,0.6170,0.006030
patient_019\slice_0685.png,0.6376,0.6130,0.007208
patient_019\slice_0686.png,0.6376,0.6130,0.007208
patient_019\slice_0687.png,0.6376,0.6130,0.007208
patient_019\slice_0688.png,0.6376,0.6130,0.007208
patient_019\slice_0689.png,0.6371,0.6122,0.007475
patient_019\slice_0690.png,0.6371,0.6122,0.007475
patient_019\slice_0691.png,0.6371,0.6122,0.007475
patient_019\slice_0692.png,0.6371,0.6122,0.007475
patient_019\slice_0693.png,0.6385,0.6145,0.006475
patient_019\slice_0694.png,0.6385,0.6145,0.006475
patient_019\slice_0695.png,0.6385,0.6145,0.006475
patient_019\slice_0696.png,0.6385,0.6145,0.006475
patient_019\slice_0697.png,0.6379,0.6135,0.006595
patient_019\slice_0698.png,0.6379,0.6135,0.006595
patient_019\slice_0699.png,0.6379,0.6135,0.006595
patient_019\slice_0700.png,0.6379,0.6135,0.006595
patient_019\slice_0701.png,0.6389,0.6148,0.009762
patient_019\slice_0702.png,0.6389,0.6148,0.009762
patient_019\slice_0703.png,0.6389,0.6148,0.009762
patient_019\slice_0704.png,0.6389,0.6148,0.009762
patient_019\slice_0705.png,0.6444,0.6179,0.013707
patient_019\slice_0706.png,0.6444,0.6179,0.013707
patient_019\slice_0707.png,0.6444,0.6179,0.013707
patient_019\slice_0708.png,0.6444,0.6179,0.013707
patient_019\slice_0709.png,0.6467,0.6181,0.019105
patient_019\slice_0710.png,0.6467,0.6181,0.019105
patient_019\slice_0711.png,0.6467,0.6181,0.019105
patient_019\slice_0712.png,0.6467,0.6181,0.019105
patient_019\slice_0713.png,0.6596,0.6231,0.017879
patient_019\slice_0714.png,0.6596,0.6231,0.017879
patient_019\slice_0715.png,0.6596,0.6231,0.017879
patient_019\slice_0716.png,0.6596,0.6231,0.017879
patient_019\slice_0717.png,0.6840,0.6367,0.016886
patient_019\slice_0718.png,0.6840,0.6367,0.016886
patient_019\slice_0719.png,0.6840,0.6367,0.016886
patient_019\slice_0720.png,0.6840,0.6367,0.016886
patient_019\slice_0721.png,0.7141,0.6531,0.018852
patient_019\slice_0722.png,0.7141,0.6531,0.018852
patient_019\slice_0723.png,0.7141,0.6531,0.018852
patient_019\slice_0724.png,0.7141,0.6531,0.018852
patient_019\slice_0725.png,0.7731,0.6919,0.017786
patient_019\slice_0726.png,0.7731,0.6919,0.017786
patient_019\slice_0727.png,0.7731,0.6919,0.017786
patient_019\slice_0728.png,0.7731,0.6919,0.017786
patient_019\slice_0729.png,0.8133,0.7278,0.016065
patient_019\slice_0730.png,0.8133,0.7278,0.016065
patient_019\slice_0731.png,0.8133,0.7278,0.016065
patient_019\slice_0732.png,0.8133,0.7278,0.016065
patient_019\slice_0733.png,0.8365,0.7524,0.015578
patient_019\slice_0734.png,0.8365,0.7524,0.015578
patient_019\slice_0735.png,0.8365,0.7524,0.015578
patient_019\slice_0736.png,0.8365,0.7524,0.015578
patient_019\slice_0737.png,0.8467,0.7629,0.017209
patient_019\slice_0738.png,0.8467,0.7629,0.017209
patient_019\slice_0739.png,0.8467,0.7629,0.017209
patient_019\slice_0740.png,0.8467,0.7629,0.017209
patient_019\slice_0741.png,0.8713,0.7916,0.015559
patient_019\slice_0742.png,0.8713,0.7916,0.015559
patient_019\slice_0743.png,0.8713,0.7916,0.015559
patient_019\slice_0744.png,0.8713,0.7916,0.015559
patient_019\slice_0745.png,0.8984,0.8261,0.012324
patient_019\slice_0746.png,0.8984,0.8261,0.012324
patient_019\slice_0747.png,0.8984,0.8261,0.012324
patient_019\slice_0748.png,0.8984,0.8261,0.012324
patient_019\slice_0749.png,0.9052,0.8354,0.011739
patient_019\slice_0750.png,0.9052,0.8354,0.011739
patient_019\slice_0751.png,0.9052,0.8354,0.011739
patient_019\slice_0752.png,0.9052,0.8354,0.011739
patient_019\slice_0753.png,0.9117,0.8448,0.011278
patient_019\slice_0754.png,0.9117,0.8448,0.011278
patient_019\slice_0755.png,0.9117,0.8448,0.011278
patient_019\slice_0756.png,0.9117,0.8448,0.011278
patient_019\slice_0757.png,0.9052,0.8347,0.013525
patient_019\slice_0758.png,0.9052,0.8347,0.013525
patient_019\slice_0759.png,0.9052,0.8347,0.013525
patient_019\slice_0760.png,0.9052,0.8347,0.013525
patient_019\slice_0761.png,0.9042,0.8328,0.014418
patient_019\slice_0762.png,0.9042,0.8328,0.014418
patient_019\slice_0763.png,0.9042,0.8328,0.014418
patient_019\slice_0764.png,0.9042,0.8328,0.014418
patient_019\slice_0765.png,0.9020,0.8288,0.016065
patient_019\slice_0766.png,0.9020,0.8288,0.016065
patient_019\slice_0767.png,0.9020,0.8288,0.016065
patient_019\slice_0768.png,0.9020,0.8288,0.016065
patient_019\slice_0769.png,0.9011,0.8270,0.016493
patient_019\slice_0770.png,0.9011,0.8270,0.016493
patient_019\slice_0771.png,0.9011,0.8270,0.016493
patient_019\slice_0772.png,0.9011,0.8270,0.016493
patient_019\slice_0773.png,0.9010,0.8269,0.016752
patient_019\slice_0774.png,0.9010,0.8269,0.016752
patient_019\slice_0775.png,0.9010,0.8269,0.016752
patient_019\slice_0776.png,0.9010,0.8269,0.016752
patient_019\slice_0777.png,0.8987,0.8234,0.017404
patient_019\slice_0778.png,0.8987,0.8234,0.017404
patient_019\slice_0779.png,0.8987,0.8234,0.017404
patient_019\slice_0780.png,0.8987,0.8234,0.017404
patient_019\slice_0781.png,0.9023,0.8289,0.016741
patient_019\slice_0782.png,0.9023,0.8289,0.016741
patient_019\slice_0783.png,0.9023,0.8289,0.016741
patient_019\slice_0784.png,0.9023,0.8289,0.016741
patient_019\slice_0785.png,0.9069,0.8361,0.014847
patient_019\slice_0786.png,0.9069,0.8361,0.014847
patient_019\slice_0787.png,0.9069,0.8361,0.014847
patient_019\slice_0788.png,0.9069,0.8361,0.014847
patient_019\slice_0789.png,0.8913,0.8145,0.016785
patient_019\slice_0790.png,0.8913,0.8145,0.016785
patient_019\slice_0791.png,0.8913,0.8145,0.016785
patient_019\slice_0792.png,0.8913,0.8145,0.016785
patient_019\slice_0793.png,0.6825,0.6290,0.022118
patient_019\slice_0794.png,0.6825,0.6290,0.022118
patient_019\slice_0795.png,0.6825,0.6290,0.022118
patient_019\slice_0796.png,0.6825,0.6290,0.022118
patient_019\slice_0797.png,0.6254,0.5927,0.012960
patient_019\slice_0798.png,0.6254,0.5927,0.012960
patient_019\slice_0799.png,0.6254,0.5927,0.012960
patient_019\slice_0800.png,0.6254,0.5927,0.012960
patient_019\slice_0801.png,0.6215,0.5865,0.015560
patient_019\slice_0802.png,0.6215,0.5865,0.015560
patient_019\slice_0803.png,0.6215,0.5865,0.015560
patient_019\slice_0804.png,0.6215,0.5865,0.015560
patient_019\slice_0805.png,0.6233,0.5893,0.017057
patient_019\slice_0806.png,0.6233,0.5893,0.017057
patient_019\slice_0807.png,0.6233,0.5893,0.017057
patient_019\slice_0808.png,0.6233,0.5893,0.017057
patient_019\slice_0809.png,0.6262,0.5938,0.016390
patient_019\slice_0810.png,0.6262,0.5938,0.016390
patient_019\slice_0811.png,0.6262,0.5938,0.016390
patient_019\slice_0812.png,0.6262,0.5938,0.016390
patient_019\slice_0813.png,0.6320,0.6034,0.011326
patient_019\slice_0814.png,0.6320,0.6034,0.011326
patient_019\slice_0815.png,0.6320,0.6034,0.011326
patient_019\slice_0816.png,0.6320,0.6034,0.011326
patient_019\slice_0817.png,0.6339,0.6066,0.010111
patient_019\slice_0818.png,0.6339,0.6066,0.010111
patient_019\slice_0819.png,0.6339,0.6066,0.010111
patient_019\slice_0820.png,0.6339,0.6066,0.010111
patient_019\slice_0821.png,0.6311,0.6020,0.011016
patient_019\slice_0822.png,0.6311,0.6020,0.011016
patient_019\slice_0823.png,0.6311,0.6020,0.011016
patient_019\slice_0824.png,0.6311,0.6020,0.011016
patient_019\slice_0825.png,0.6314,0.6025,0.011918
patient_019\slice_0826.png,0.6314,0.6025,0.011918
patient_019\slice_0827.png,0.6314,0.6025,0.011918
patient_019\slice_0828.png,0.6314,0.6025,0.011918
patient_019\slice_0829.png,0.6352,0.6089,0.010030
patient_019\slice_0830.png,0.6352,0.6089,0.010030
patient_019\slice_0831.png,0.6352,0.6089,0.010030
patient_019\slice_0832.png,0.6352,0.6089,0.010030
patient_019\slice_0833.png,0.6389,0.6151,0.008758
patient_019\slice_0834.png,0.6389,0.6151,0.008758
patient_019\slice_0835.png,0.6389,0.6151,0.008758
patient_019\slice_0836.png,0.6389,0.6151,0.008758
patient_019\slice_0837.png,0.6412,0.6191,0.007911
patient_019\slice_0838.png,0.6412,0.6191,0.007911
patient_019\slice_0839.png,0.6412,0.6191,0.007911
patient_019\slice_0840.png,0.6412,0.6191,0.007911
patient_019\slice_0841.png,0.6418,0.6201,0.008003
patient_019\slice_0842.png,0.6418,0.6201,0.008003
patient_019\slice_0843.png,0.6418,0.6201,0.008003
patient_019\slice_0844.png,0.6418,0.6201,0.008003
patient_019\slice_0845.png,0.6427,0.6218,0.007518
patient_019\slice_0846.png,0.6427,0.6218,0.007518
patient_019\slice_0847.png,0.6427,0.6218,0.007518
patient_019\slice_0848.png,0.6427,0.6218,0.007518
patient_019\slice_0849.png,0.6434,0.6230,0.007463
patient_019\slice_0850.png,0.6434,0.6230,0.007463
patient_019\slice_0851.png,0.6434,0.6230,0.007463
patient_019\slice_0852.png,0.6434,0.6230,0.007463
patient_019\slice_0853.png,0.6426,0.6215,0.008708
patient_019\slice_0854.png,0.6426,0.6215,0.008708
patient_019\slice_0855.png,0.6426,0.6215,0.008708
patient_019\slice_0856.png,0.6426,0.6215,0.008708
patient_019\slice_0857.png,0.6422,0.6208,0.009876
patient_019\slice_0858.png,0.6422,0.6208,0.009876
patient_019\slice_0859.png,0.6422,0.6208,0.009876
patient_019\slice_0860.png,0.6422,0.6208,0.009876
patient_019\slice_0861.png,0.6426,0.6216,0.009594
patient_019\slice_0862.png,0.6426,0.6216,0.009594
patient_019\slice_0863.png,0.6426,0.6216,0.009594
patient_019\slice_0864.png,0.6426,0.6216,0.009594
patient_019\slice_0865.png,0.6421,0.6207,0.010180
patient_019\slice_0866.png,0.6421,0.6207,0.010180
patient_019\slice_0867.png,0.6421,0.6207,0.010180
patient_019\slice_0868.png,0.6421,0.6207,0.010180
patient_019\slice_0869.png,0.6417,0.6199,0.009907
patient_019\slice_0870.png,0.6417,0.6199,0.009907
patient_019\slice_0871.png,0.6417,0.6199,0.009907
patient_019\slice_0872.png,0.6417,0.6199,0.009907
patient_019\slice_0873.png,0.6414,0.6194,0.009964
patient_019\slice_0874.png,0.6414,0.6194,0.009964
patient_019\slice_0875.png,0.6414,0.6194,0.009964
patient_019\slice_0876.png,0.6414,0.6194,0.009964
patient_019\slice_0877.png,0.6403,0.6175,0.009682
patient_019\slice_0878.png,0.6403,0.6175,0.009682
patient_019\slice_0879.png,0.6403,0.6175,0.009682
patient_019\slice_0880.png,0.6403,0.6175,0.009682
patient_019\slice_0881.png,0.6390,0.6152,0.010596
patient_019\slice_0882.png,0.6390,0.6152,0.010596
patient_019\slice_0883.png,0.6390,0.6152,0.010596
patient_019\slice_0884.png,0.6390,0.6152,0.010596
patient_019\slice_0885.png,0.6366,0.6112,0.012284
patient_019\slice_0886.png,0.6366,0.6112,0.012284
patient_019\slice_0887.png,0.6366,0.6112,0.012284
patient_019\slice_0888.png,0.6366,0.6112,0.012284
patient_019\slice_0889.png,0.6353,0.6090,0.012540
patient_019\slice_0890.png,0.6353,0.6090,0.012540
patient_019\slice_0891.png,0.6353,0.6090,0.012540
patient_019\slice_0892.png,0.6353,0.6090,0.012540
patient_019\slice_0893.png,0.6367,0.6114,0.010073
patient_019\slice_0894.png,0.6367,0.6114,0.010073
patient_019\slice_0895.png,0.6367,0.6114,0.010073
patient_019\slice_0896.png,0.6367,0.6114,0.010073
patient_019\slice_0897.png,0.6390,0.6153,0.008777
patient_019\slice_0898.png,0.6390,0.6153,0.008777
patient_019\slice_0899.png,0.6390,0.6153,0.008777
patient_019\slice_0900.png,0.6390,0.6153,0.008777
patient_019\slice_0901.png,0.6377,0.6130,0.009188
patient_019\slice_0902.png,0.6377,0.6130,0.009188
patient_019\slice_0903.png,0.6377,0.6130,0.009188
patient_019\slice_0904.png,0.6377,0.6130,0.009188
patient_019\slice_0905.png,0.6338,0.6065,0.010748
patient_019\slice_0906.png,0.6338,0.6065,0.010748
patient_019\slice_0907.png,0.6338,0.6065,0.010748
patient_019\slice_0908.png,0.6338,0.6065,0.010748
patient_019\slice_0909.png,0.6290,0.5985,0.013024
patient_019\slice_0910.png,0.6290,0.5985,0.013024
patient_019\slice_0911.png,0.6290,0.5985,0.013024
patient_019\slice_0912.png,0.6290,0.5985,0.013024
patient_019\slice_0913.png,0.6276,0.5962,0.013011
patient_019\slice_0914.png,0.6276,0.5962,0.013011
patient_019\slice_0915.png,0.6276,0.5962,0.013011
patient_019\slice_0916.png,0.6276,0.5962,0.013011
patient_019\slice_0917.png,0.6276,0.5963,0.011816
patient_019\slice_0918.png,0.6276,0.5963,0.011816
patient_019\slice_0919.png,0.6276,0.5963,0.011816
patient_019\slice_0920.png,0.6276,0.5963,0.011816
patient_019\slice_0921.png,0.6284,0.5976,0.010774
patient_019\slice_0922.png,0.6284,0.5976,0.010774
patient_019\slice_0923.png,0.6284,0.5976,0.010774
patient_019\slice_0924.png,0.6284,0.5976,0.010774
patient_019\slice_0925.png,0.6238,0.5902,0.010606
patient_019\slice_0926.png,0.6238,0.5902,0.010606
patient_019\slice_0927.png,0.6238,0.5902,0.010606
patient_019\slice_0928.png,0.6238,0.5902,0.010606
patient_019\slice_0929.png,0.6236,0.5900,0.009701
patient_019\slice_0930.png,0.6236,0.5900,0.009701
patient_019\slice_0931.png,0.6236,0.5900,0.009701
patient_019\slice_0932.png,0.6236,0.5900,0.009701
patient_019\slice_0933.png,0.6241,0.5908,0.008685
patient_019\slice_0934.png,0.6241,0.5908,0.008685
patient_019\slice_0935.png,0.6241,0.5908,0.008685
patient_019\slice_0936.png,0.6241,0.5908,0.008685
patient_019\slice_0937.png,0.6250,0.5923,0.007175
patient_019\slice_0938.png,0.6250,0.5923,0.007175
patient_019\slice_0939.png,0.6250,0.5923,0.007175
patient_019\slice_0940.png,0.6250,0.5923,0.007175
patient_019\slice_0941.png,0.6182,0.5817,0.007291
patient_019\slice_0942.png,0.6182,0.5817,0.007291
patient_019\slice_0943.png,0.6182,0.5817,0.007291
patient_019\slice_0944.png,0.6182,0.5817,0.007291
patient_019\slice_0945.png,0.6035,0.5600,0.008257
patient_019\slice_0946.png,0.6035,0.5600,0.008257
patient_019\slice_0947.png,0.6035,0.5600,0.008257
patient_019\slice_0948.png,0.6035,0.5600,0.008257
patient_019\slice_0949.png,0.5861,0.5363,0.007979
patient_019\slice_0950.png,0.5861,0.5363,0.007979
patient_019\slice_0951.png,0.5861,0.5363,0.007979
patient_019\slice_0952.png,0.5861,0.5363,0.007979
patient_019\slice_0953.png,0.5742,0.5215,0.006154
patient_019\slice_0954.png,0.5742,0.5215,0.006154
patient_019\slice_0955.png,0.5742,0.5215,0.006154
patient_019\slice_0956.png,0.5742,0.5215,0.006154
patient_019\slice_0957.png,0.5298,0.4730,0.005678
patient_019\slice_0958.png,0.5298,0.4730,0.005678
patient_019\slice_0959.png,0.5298,0.4730,0.005678
patient_019\slice_0960.png,0.5298,0.4730,0.005678
patient_019\slice_0961.png,0.4100,0.3786,0.004891
patient_019\slice_0962.png,0.4100,0.3786,0.004891
patient_019\slice_0963.png,0.4100,0.3786,0.004891
patient_019\slice_0964.png,0.4100,0.3786,0.004891
patient_019\slice_0965.png,0.3332,0.3330,0.001188
patient_019\slice_0966.png,0.3332,0.3330,0.001188
patient_019\slice_0967.png,0.3332,0.3330,0.001188
patient_019\slice_0968.png,0.3332,0.3330,0.001188
patient_019\slice_0969.png,0.3333,0.3333,0.000202
patient_019\slice_0970.png,0.3333,0.3333,0.000202
patient_019\slice_0971.png,0.3333,0.3333,0.000202
patient_019\slice_0972.png,0.3333,0.3333,0.000202
patient_019\slice_0973.png,0.3333,0.3333,0.000084
patient_019\slice_0974.png,0.3333,0.3333,0.000084
patient_019\slice_0975.png,0.3333,0.3333,0.000084
patient_019\slice_0976.png,0.3333,0.3333,0.000084
patient_019\slice_0977.png,0.3333,0.3333,0.000035
patient_019\slice_0978.png,0.3333,0.3333,0.000035
patient_019\slice_0979.png,0.3333,0.3333,0.000035
patient_019\slice_0980.png,0.3333,0.3333,0.000035
patient_019\slice_0981.png,0.3333,0.3333,0.000025
patient_019\slice_0982.png,0.3333,0.3333,0.000025
patient_019\slice_0983.png,0.3333,0.3333,0.000025
patient_019\slice_0984.png,0.3333,0.3333,0.000025
patient_019\slice_0985.png,0.3333,0.3333,0.000023
patient_019\slice_0986.png,0.3333,0.3333,0.000023
patient_019\slice_0987.png,0.3333,0.3333,0.000023
patient_019\slice_0988.png,0.3333,0.3333,0.000023
patient_019\slice_0989.png,0.3333,0.3333,0.000033
patient_019\slice_0990.png,0.3333,0.3333,0.000033
patient_019\slice_0991.png,0.3333,0.3333,0.000033
patient_019\slice_0992.png,0.3333,0.3333,0.000033
patient_019\slice_0993.png,0.3333,0.3333,0.000031
patient_019\slice_0994.png,0.3333,0.3333,0.000031
patient_019\slice_0995.png,0.3333,0.3333,0.000031
patient_019\slice_0996.png,0.3333,0.3333,0.000031
patient_019\slice_0997.png,0.3333,0.3333,0.000019
patient_019\slice_0998.png,0.3333,0.3333,0.000019
patient_019\slice_0999.png,0.3333,0.3333,0.000019
patient_019\slice_1000.png,0.3333,0.3333,0.000019
patient_019\slice_1001.png,0.3333,0.3333,0.000007
patient_019\slice_1002.png,0.3333,0.3333,0.000007
patient_019\slice_1003.png,0.3333,0.3333,0.000007
patient_019\slice_1004.png,0.3333,0.3333,0.000007
patient_019\slice_1005.png,0.3333,0.3333,0.000007
patient_019\slice_1006.png,0.3333,0.3333,0.000007
patient_019\slice_1007.png,0.3333,0.3333,0.000007
patient_019\slice_1008.png,0.3333,0.3333,0.000007
patient_019\slice_1009.png,0.3333,0.3333,0.000007
patient_019\slice_1010.png,0.3333,0.3333,0.000007
patient_019\slice_1011.png,0.3333,0.3333,0.000007
patient_019\slice_1012.png,0.3333,0.3333,0.000007
patient_019\slice_1013.png,0.3333,0.3333,0.000007
patient_019\slice_1014.png,0.3333,0.3333,0.000007
patient_019\slice_1015.png,0.3333,0.3333,0.000007
patient_019\slice_1016.png,0.3333,0.3333,0.000007
patient_019\slice_1017.png,0.3333,0.3333,0.000007
patient_019\slice_1018.png,0.3333,0.3333,0.000007
patient_019\slice_1019.png,0.3333,0.3333,0.000007
patient_019\slice_1020.png,0.3333,0.3333,0.000007
patient_019\slice_1021.png,0.3333,0.3333,0.000007
patient_019\slice_1022.png,0.3333,0.3333,0.000007
patient_019\slice_1023.png,0.3333,0.3333,0.000007
patient_019\slice_1024.png,0.3333,0.3333,0.000007
patient_019\slice_1025.png,0.3333,0.3333,0.000007
patient_019\slice_1026.png,0.3333,0.3333,0.000007
patient_019\slice_1027.png,0.3333,0.3333,0.000007
patient_019\slice_1028.png,0.3333,0.3333,0.000007
patient_019\slice_1029.png,0.3333,0.3333,0.000007
patient_019\slice_1030.png,0.3333,0.3333,0.000007
patient_019\slice_1031.png,0.3333,0.3333,0.000007
patient_019\slice_1032.png,0.3333,0.3333,0.000007
patient_019\slice_1033.png,0.3333,0.3333,0.000007
patient_019\slice_1034.png,0.3333,0.3333,0.000007
patient_019\slice_1035.png,0.3333,0.3333,0.000007
patient_019\slice_1036.png,0.3333,0.3333,0.000007
patient_019\slice_1037.png,0.3333,0.3333,0.000007
patient_019\slice_1038.png,0.3333,0.3333,0.000007
patient_019\slice_1039.png,0.3333,0.3333,0.000007
patient_019\slice_1040.png,0.3333,0.3333,0.000007
patient_019\slice_1041.png,0.3333,0.3333,0.000007
patient_019\slice_1042.png,0.3333,0.3333,0.000007
patient_019\slice_1043.png,0.3333,0.3333,0.000007
patient_019\slice_1044.png,0.3333,0.3333,0.000007
patient_019\slice_1045.png,0.3333,0.3333,0.000007
patient_019\slice_1046.png,0.3333,0.3333,0.000007
patient_019\slice_1047.png,0.3333,0.3333,0.000007
patient_019\slice_1048.png,0.3333,0.3333,0.000007
patient_019\slice_1049.png,0.3333,0.3333,0.000007
patient_019\slice_1050.png,0.3333,0.3333,0.000007
patient_019\slice_1051.png,0.3333,0.3333,0.000007
patient_019\slice_1052.png,0.3333,0.3333,0.000007
patient_019\slice_1053.png,0.3333,0.3333,0.000007
patient_019\slice_1054.png,0.3333,0.3333,0.000007
patient_019\slice_1055.png,0.3333,0.3333,0.000007
patient_019\slice_1056.png,0.3333,0.3333,0.000007
patient_019\slice_1057.png,0.3333,0.3333,0.000007
patient_019\slice_1058.png,0.3333,0.3333,0.000007
patient_019\slice_1059.png,0.3333,0.3333,0.000007
