filename,dice_all_classes,iou_all_classes,crossentropy_loss
patient_019\slice_0873.png,0.9879,0.9766,0.007837
patient_019\slice_0874.png,0.9874,0.9757,0.007837
patient_019\slice_0875.png,0.9885,0.9777,0.007837
patient_019\slice_0876.png,0.9869,0.9747,0.007837
patient_019\slice_0877.png,0.9853,0.9716,0.009832
patient_019\slice_0878.png,0.9850,0.9712,0.009832
patient_019\slice_0879.png,0.9837,0.9688,0.009832
patient_019\slice_0880.png,0.9827,0.9670,0.009832
patient_019\slice_0881.png,0.9853,0.9717,0.010914
patient_019\slice_0882.png,0.9838,0.9690,0.010914
patient_019\slice_0883.png,0.9812,0.9643,0.010914
patient_019\slice_0884.png,0.9835,0.9684,0.010914
patient_019\slice_0885.png,0.9826,0.9669,0.011126
patient_019\slice_0886.png,0.9823,0.9662,0.011126
patient_019\slice_0887.png,0.9816,0.9649,0.011126
patient_019\slice_0888.png,0.9822,0.9661,0.011126
patient_019\slice_0889.png,0.9817,0.9651,0.011770
patient_019\slice_0890.png,0.9802,0.9625,0.011770
patient_019\slice_0891.png,0.9806,0.9633,0.011770
patient_019\slice_0892.png,0.9815,0.9647,0.011770
patient_019\slice_0893.png,0.9822,0.9661,0.009413
patient_019\slice_0894.png,0.9846,0.9705,0.009413
patient_019\slice_0895.png,0.9841,0.9696,0.009413
patient_019\slice_0896.png,0.9848,0.9708,0.009413
patient_019\slice_0897.png,0.9856,0.9723,0.007301
patient_019\slice_0898.png,0.9860,0.9730,0.007301
patient_019\slice_0899.png,0.9865,0.9740,0.007301
patient_019\slice_0900.png,0.9876,0.9761,0.007301
patient_019\slice_0901.png,0.9848,0.9709,0.006685
patient_019\slice_0902.png,0.6530,0.6403,0.006685
patient_019\slice_0903.png,0.9869,0.9747,0.006685
patient_019\slice_0904.png,0.9880,0.9767,0.006685
patient_019\slice_0905.png,0.6536,0.6415,0.011304
patient_019\slice_0906.png,0.6525,0.6394,0.011304
patient_019\slice_0907.png,0.6503,0.6353,0.011304
patient_019\slice_0908.png,0.6464,0.6284,0.011304
patient_019\slice_0909.png,0.6422,0.6208,0.011571
patient_019\slice_0910.png,0.9790,0.9603,0.011571
patient_019\slice_0911.png,0.9759,0.9548,0.011571
patient_019\slice_0912.png,0.9783,0.9591,0.011571
patient_019\slice_0913.png,0.9828,0.9672,0.008787
patient_019\slice_0914.png,0.9784,0.9593,0.008787
patient_019\slice_0915.png,0.9779,0.9585,0.008787
patient_019\slice_0916.png,0.9764,0.9557,0.008787
patient_019\slice_0917.png,0.9726,0.9491,0.010147
patient_019\slice_0918.png,0.9745,0.9524,0.010147
patient_019\slice_0919.png,0.9753,0.9539,0.010147
patient_019\slice_0920.png,0.9748,0.9530,0.010147
patient_019\slice_0921.png,0.9754,0.9540,0.007319
patient_019\slice_0922.png,0.9788,0.9601,0.007319
patient_019\slice_0923.png,0.9794,0.9611,0.007319
patient_019\slice_0924.png,0.9802,0.9626,0.007319
patient_019\slice_0925.png,0.9834,0.9682,0.006328
patient_019\slice_0926.png,0.9799,0.9619,0.006328
patient_019\slice_0927.png,0.9778,0.9583,0.006328
patient_019\slice_0928.png,0.9780,0.9587,0.006328
patient_019\slice_0929.png,0.9759,0.9550,0.008035
patient_019\slice_0930.png,0.9724,0.9489,0.008035
patient_019\slice_0931.png,0.9742,0.9519,0.008035
patient_019\slice_0932.png,0.9748,0.9531,0.008035
patient_019\slice_0933.png,0.9693,0.9436,0.007236
patient_019\slice_0934.png,0.9744,0.9522,0.007236
patient_019\slice_0935.png,0.9753,0.9539,0.007236
patient_019\slice_0936.png,0.9752,0.9537,0.007236
patient_019\slice_0937.png,0.9783,0.9591,0.005594
patient_019\slice_0938.png,0.9767,0.9564,0.005594
patient_019\slice_0939.png,0.9778,0.9583,0.005594
patient_019\slice_0940.png,0.9786,0.9597,0.005594
patient_019\slice_0941.png,0.9765,0.9560,0.005725
patient_019\slice_0942.png,0.9773,0.9574,0.005725
patient_019\slice_0943.png,0.9699,0.9447,0.005725
patient_019\slice_0944.png,0.9673,0.9403,0.005725
patient_019\slice_0945.png,0.9659,0.9379,0.007202
patient_019\slice_0946.png,0.9589,0.9266,0.007202
patient_019\slice_0947.png,0.9542,0.9191,0.007202
patient_019\slice_0948.png,0.9523,0.9163,0.007202
patient_019\slice_0949.png,0.9474,0.9088,0.007281
patient_019\slice_0950.png,0.9425,0.9015,0.007281
patient_019\slice_0951.png,0.9394,0.8970,0.007281
patient_019\slice_0952.png,0.9468,0.9081,0.007281
patient_019\slice_0953.png,0.9437,0.9035,0.005757
patient_019\slice_0954.png,0.9445,0.9046,0.005757
patient_019\slice_0955.png,0.9449,0.9052,0.005757
patient_019\slice_0956.png,0.9327,0.8878,0.005757
patient_019\slice_0957.png,0.9274,0.8804,0.006218
patient_019\slice_0958.png,0.9185,0.8688,0.006218
patient_019\slice_0959.png,0.8989,0.8445,0.006218
patient_019\slice_0960.png,0.8802,0.8233,0.006218
patient_019\slice_0961.png,0.8402,0.7833,0.006475
patient_019\slice_0962.png,0.8023,0.7511,0.006475
patient_019\slice_0963.png,0.7320,0.7022,0.006475
patient_019\slice_0964.png,0.6789,0.6723,0.006475
patient_019\slice_0965.png,0.6665,0.6663,0.001349
patient_019\slice_0966.png,0.6665,0.6664,0.001349
patient_019\slice_0967.png,0.6666,0.6665,0.001349
patient_019\slice_0968.png,1.0000,1.0000,0.001349
patient_019\slice_0969.png,1.0000,1.0000,0.000061
patient_019\slice_0970.png,1.0000,1.0000,0.000061
patient_019\slice_0971.png,1.0000,1.0000,0.000061
patient_019\slice_0972.png,1.0000,1.0000,0.000061
patient_019\slice_0973.png,1.0000,1.0000,0.000006
patient_019\slice_0974.png,1.0000,1.0000,0.000006
patient_019\slice_0975.png,1.0000,1.0000,0.000006
patient_019\slice_0976.png,1.0000,1.0000,0.000006
patient_019\slice_0977.png,1.0000,1.0000,0.000000
patient_019\slice_0978.png,1.0000,1.0000,0.000000
patient_019\slice_0979.png,1.0000,1.0000,0.000000
patient_019\slice_0980.png,1.0000,1.0000,0.000000
patient_019\slice_0981.png,1.0000,1.0000,0.000001
patient_019\slice_0982.png,1.0000,1.0000,0.000001
patient_019\slice_0983.png,1.0000,1.0000,0.000001
patient_019\slice_0984.png,1.0000,1.0000,0.000001
patient_019\slice_0985.png,1.0000,1.0000,0.000001
patient_019\slice_0986.png,1.0000,1.0000,0.000001
patient_019\slice_0987.png,1.0000,1.0000,0.000001
patient_019\slice_0988.png,1.0000,1.0000,0.000001
patient_019\slice_0989.png,1.0000,1.0000,0.000000
patient_019\slice_0990.png,1.0000,1.0000,0.000000
patient_019\slice_0991.png,1.0000,1.0000,0.000000
patient_019\slice_0992.png,1.0000,1.0000,0.000000
patient_019\slice_0993.png,1.0000,1.0000,0.000001
patient_019\slice_0994.png,1.0000,1.0000,0.000001
patient_019\slice_0995.png,1.0000,1.0000,0.000001
patient_019\slice_0996.png,1.0000,1.0000,0.000001
patient_019\slice_0997.png,1.0000,1.0000,0.000000
patient_019\slice_0998.png,1.0000,1.0000,0.000000
patient_019\slice_0999.png,1.0000,1.0000,0.000000
patient_019\slice_1000.png,1.0000,1.0000,0.000000
patient_019\slice_1001.png,1.0000,1.0000,0.000000
patient_019\slice_1002.png,1.0000,1.0000,0.000000
patient_019\slice_1003.png,1.0000,1.0000,0.000000
patient_019\slice_1004.png,1.0000,1.0000,0.000000
patient_019\slice_1005.png,1.0000,1.0000,0.000000
patient_019\slice_1006.png,1.0000,1.0000,0.000000
patient_019\slice_1007.png,1.0000,1.0000,0.000000
patient_019\slice_1008.png,1.0000,1.0000,0.000000
patient_019\slice_1009.png,1.0000,1.0000,0.000000
patient_019\slice_1010.png,1.0000,1.0000,0.000000
patient_019\slice_1011.png,1.0000,1.0000,0.000000
patient_019\slice_1012.png,1.0000,1.0000,0.000000
patient_019\slice_1013.png,1.0000,1.0000,0.000000
patient_019\slice_1014.png,1.0000,1.0000,0.000000
patient_019\slice_1015.png,1.0000,1.0000,0.000000
patient_019\slice_1016.png,1.0000,1.0000,0.000000
patient_019\slice_1017.png,1.0000,1.0000,0.000000
patient_019\slice_1018.png,1.0000,1.0000,0.000000
patient_019\slice_1019.png,1.0000,1.0000,0.000000
patient_019\slice_1020.png,1.0000,1.0000,0.000000
patient_019\slice_1021.png,1.0000,1.0000,0.000000
patient_019\slice_1022.png,1.0000,1.0000,0.000000
patient_019\slice_1023.png,1.0000,1.0000,0.000000
patient_019\slice_1024.png,1.0000,1.0000,0.000000
patient_019\slice_1025.png,1.0000,1.0000,0.000000
patient_019\slice_1026.png,1.0000,1.0000,0.000000
patient_019\slice_1027.png,1.0000,1.0000,0.000000
patient_019\slice_1028.png,1.0000,1.0000,0.000000
patient_019\slice_1029.png,1.0000,1.0000,0.000000
patient_019\slice_1030.png,1.0000,1.0000,0.000000
patient_019\slice_1031.png,1.0000,1.0000,0.000000
patient_019\slice_1032.png,1.0000,1.0000,0.000000
patient_019\slice_1033.png,1.0000,1.0000,0.000000
patient_019\slice_1034.png,1.0000,1.0000,0.000000
patient_019\slice_1035.png,1.0000,1.0000,0.000000
patient_019\slice_1036.png,1.0000,1.0000,0.000000
patient_019\slice_1037.png,1.0000,1.0000,0.000000
patient_019\slice_1038.png,1.0000,1.0000,0.000000
patient_019\slice_1039.png,1.0000,1.0000,0.000000
patient_019\slice_1040.png,1.0000,1.0000,0.000000
patient_019\slice_1041.png,1.0000,1.0000,0.000000
patient_019\slice_1042.png,1.0000,1.0000,0.000000
patient_019\slice_1043.png,1.0000,1.0000,0.000000
patient_019\slice_1044.png,1.0000,1.0000,0.000000
patient_019\slice_1045.png,1.0000,1.0000,0.000000
patient_019\slice_1046.png,1.0000,1.0000,0.000000
patient_019\slice_1047.png,1.0000,1.0000,0.000000
patient_019\slice_1048.png,1.0000,1.0000,0.000000
patient_019\slice_1049.png,1.0000,1.0000,0.000000
patient_019\slice_1050.png,1.0000,1.0000,0.000000
patient_019\slice_1051.png,1.0000,1.0000,0.000000
patient_019\slice_1052.png,1.0000,1.0000,0.000000
patient_019\slice_1053.png,1.0000,1.0000,0.000000
patient_019\slice_1054.png,1.0000,1.0000,0.000000
patient_019\slice_1055.png,1.0000,1.0000,0.000000
patient_019\slice_1056.png,1.0000,1.0000,0.000000
patient_019\slice_1057.png,1.0000,1.0000,0.000000
patient_019\slice_1058.png,1.0000,1.0000,0.000000
patient_019\slice_1059.png,1.0000,1.0000,0.000000
patient_019\slice_1060.png,1.0000,1.0000,0.000000
patient_019\slice_1061.png,1.0000,1.0000,0.000000
patient_019\slice_1062.png,1.0000,1.0000,0.000000
patient_019\slice_1063.png,1.0000,1.0000,0.000000
patient_019\slice_1064.png,1.0000,1.0000,0.000000
patient_019\slice_1065.png,1.0000,1.0000,0.000000
patient_019\slice_1066.png,1.0000,1.0000,0.000000
patient_019\slice_1067.png,1.0000,1.0000,0.000000
patient_019\slice_1068.png,1.0000,1.0000,0.000000
patient_019\slice_1069.png,1.0000,1.0000,0.000000
patient_019\slice_1070.png,1.0000,1.0000,0.000000
patient_020\slice_0000.png,1.0000,1.0000,0.000000
patient_020\slice_0001.png,1.0000,1.0000,0.000000
patient_020\slice_0002.png,1.0000,1.0000,0.000000
patient_020\slice_0003.png,1.0000,1.0000,0.000000
patient_020\slice_0004.png,1.0000,1.0000,0.000000
patient_020\slice_0005.png,1.0000,1.0000,0.000000
patient_020\slice_0006.png,1.0000,1.0000,0.000000
patient_020\slice_0007.png,1.0000,1.0000,0.000000
patient_020\slice_0008.png,1.0000,1.0000,0.000000
patient_020\slice_0009.png,1.0000,1.0000,0.000000
patient_020\slice_0010.png,1.0000,1.0000,0.000000
patient_020\slice_0011.png,1.0000,1.0000,0.000000
patient_020\slice_0012.png,1.0000,1.0000,0.000000
patient_020\slice_0013.png,1.0000,1.0000,0.000000
patient_020\slice_0014.png,1.0000,1.0000,0.000000
patient_020\slice_0015.png,1.0000,1.0000,0.000000
patient_020\slice_0016.png,1.0000,1.0000,0.000000
patient_020\slice_0017.png,1.0000,1.0000,0.000000
patient_020\slice_0018.png,1.0000,1.0000,0.000000
patient_020\slice_0019.png,1.0000,1.0000,0.000000
patient_020\slice_0020.png,1.0000,1.0000,0.000000
patient_020\slice_0021.png,1.0000,1.0000,0.000000
patient_020\slice_0022.png,1.0000,1.0000,0.000000
patient_020\slice_0023.png,1.0000,1.0000,0.000000
patient_020\slice_0024.png,1.0000,1.0000,0.000000
patient_020\slice_0025.png,1.0000,1.0000,0.000000
patient_020\slice_0026.png,1.0000,1.0000,0.000000
patient_020\slice_0027.png,1.0000,1.0000,0.000000
patient_020\slice_0028.png,1.0000,1.0000,0.000000
patient_020\slice_0029.png,1.0000,1.0000,0.000000
patient_020\slice_0030.png,1.0000,1.0000,0.000000
patient_020\slice_0031.png,1.0000,1.0000,0.000000
patient_020\slice_0032.png,1.0000,1.0000,0.000000
patient_020\slice_0033.png,1.0000,1.0000,0.000000
patient_020\slice_0034.png,1.0000,1.0000,0.000000
patient_020\slice_0035.png,1.0000,1.0000,0.000000
patient_020\slice_0036.png,1.0000,1.0000,0.000000
patient_020\slice_0037.png,1.0000,1.0000,0.000000
patient_020\slice_0038.png,1.0000,1.0000,0.000000
patient_020\slice_0039.png,1.0000,1.0000,0.000000
patient_020\slice_0040.png,1.0000,1.0000,0.000000
patient_020\slice_0041.png,1.0000,1.0000,0.000000
patient_020\slice_0042.png,1.0000,1.0000,0.000000
patient_020\slice_0043.png,1.0000,1.0000,0.000000
patient_020\slice_0044.png,1.0000,1.0000,0.000000
patient_020\slice_0045.png,1.0000,1.0000,0.000000
patient_020\slice_0046.png,1.0000,1.0000,0.000000
patient_020\slice_0047.png,1.0000,1.0000,0.000000
patient_020\slice_0048.png,1.0000,1.0000,0.000000
patient_020\slice_0049.png,1.0000,1.0000,0.000000
patient_020\slice_0050.png,1.0000,1.0000,0.000000
patient_020\slice_0051.png,1.0000,1.0000,0.000000
patient_020\slice_0052.png,1.0000,1.0000,0.000000
patient_020\slice_0053.png,1.0000,1.0000,0.000000
patient_020\slice_0054.png,1.0000,1.0000,0.000000
patient_020\slice_0055.png,1.0000,1.0000,0.000000
patient_020\slice_0056.png,1.0000,1.0000,0.000000
patient_020\slice_0057.png,1.0000,1.0000,0.000000
patient_020\slice_0058.png,1.0000,1.0000,0.000000
patient_020\slice_0059.png,1.0000,1.0000,0.000000
patient_020\slice_0060.png,1.0000,1.0000,0.000000
patient_020\slice_0061.png,1.0000,1.0000,0.000000
patient_020\slice_0062.png,1.0000,1.0000,0.000000
patient_020\slice_0063.png,1.0000,1.0000,0.000000
patient_020\slice_0064.png,1.0000,1.0000,0.000000
patient_020\slice_0065.png,1.0000,1.0000,0.000000
patient_020\slice_0066.png,1.0000,1.0000,0.000000
patient_020\slice_0067.png,1.0000,1.0000,0.000000
patient_020\slice_0068.png,1.0000,1.0000,0.000000
patient_020\slice_0069.png,1.0000,1.0000,0.000000
patient_020\slice_0070.png,1.0000,1.0000,0.000000
patient_020\slice_0071.png,1.0000,1.0000,0.000000
patient_020\slice_0072.png,1.0000,1.0000,0.000000
patient_020\slice_0073.png,1.0000,1.0000,0.000000
patient_020\slice_0074.png,1.0000,1.0000,0.000000
patient_020\slice_0075.png,1.0000,1.0000,0.000000
patient_020\slice_0076.png,1.0000,1.0000,0.000000
patient_020\slice_0077.png,1.0000,1.0000,0.000000
patient_020\slice_0078.png,1.0000,1.0000,0.000000
patient_020\slice_0079.png,1.0000,1.0000,0.000000
patient_020\slice_0080.png,1.0000,1.0000,0.000000
patient_020\slice_0081.png,1.0000,1.0000,0.000000
patient_020\slice_0082.png,1.0000,1.0000,0.000000
patient_020\slice_0083.png,1.0000,1.0000,0.000000
patient_020\slice_0084.png,1.0000,1.0000,0.000000
patient_020\slice_0085.png,1.0000,1.0000,0.000000
patient_020\slice_0086.png,1.0000,1.0000,0.000000
patient_020\slice_0087.png,1.0000,1.0000,0.000000
patient_020\slice_0088.png,1.0000,1.0000,0.000000
patient_020\slice_0089.png,1.0000,1.0000,0.000000
patient_020\slice_0090.png,1.0000,1.0000,0.000000
patient_020\slice_0091.png,1.0000,1.0000,0.000000
patient_020\slice_0092.png,1.0000,1.0000,0.000000
patient_020\slice_0093.png,1.0000,1.0000,0.000000
patient_020\slice_0094.png,1.0000,1.0000,0.000000
patient_020\slice_0095.png,1.0000,1.0000,0.000000
patient_020\slice_0096.png,1.0000,1.0000,0.000000
patient_020\slice_0097.png,1.0000,1.0000,0.000000
patient_020\slice_0098.png,1.0000,1.0000,0.000000
patient_020\slice_0099.png,1.0000,1.0000,0.000000
patient_020\slice_0100.png,1.0000,1.0000,0.000000
patient_020\slice_0101.png,1.0000,1.0000,0.000000
patient_020\slice_0102.png,1.0000,1.0000,0.000000
patient_020\slice_0103.png,1.0000,1.0000,0.000000
patient_020\slice_0104.png,1.0000,1.0000,0.000000
patient_020\slice_0105.png,1.0000,1.0000,0.000000
patient_020\slice_0106.png,1.0000,1.0000,0.000000
patient_020\slice_0107.png,1.0000,1.0000,0.000000
patient_020\slice_0108.png,1.0000,1.0000,0.000000
patient_020\slice_0109.png,1.0000,1.0000,0.000000
patient_020\slice_0110.png,1.0000,1.0000,0.000000
patient_020\slice_0111.png,1.0000,1.0000,0.000000
patient_020\slice_0112.png,1.0000,1.0000,0.000000
patient_020\slice_0113.png,1.0000,1.0000,0.000000
patient_020\slice_0114.png,1.0000,1.0000,0.000000
patient_020\slice_0115.png,1.0000,1.0000,0.000000
patient_020\slice_0116.png,1.0000,1.0000,0.000000
patient_020\slice_0117.png,1.0000,1.0000,0.000000
patient_020\slice_0118.png,1.0000,1.0000,0.000000
patient_020\slice_0119.png,1.0000,1.0000,0.000000
patient_020\slice_0120.png,1.0000,1.0000,0.000000
patient_020\slice_0121.png,1.0000,1.0000,0.000000
patient_020\slice_0122.png,1.0000,1.0000,0.000000
patient_020\slice_0123.png,1.0000,1.0000,0.000000
patient_020\slice_0124.png,1.0000,1.0000,0.000000
patient_020\slice_0125.png,1.0000,1.0000,0.000000
patient_020\slice_0126.png,1.0000,1.0000,0.000000
patient_020\slice_0127.png,1.0000,1.0000,0.000000
patient_020\slice_0128.png,1.0000,1.0000,0.000000
patient_020\slice_0129.png,1.0000,1.0000,0.000000
patient_020\slice_0130.png,1.0000,1.0000,0.000000
patient_020\slice_0131.png,1.0000,1.0000,0.000000
patient_020\slice_0132.png,1.0000,1.0000,0.000000
patient_020\slice_0133.png,1.0000,1.0000,0.000000
patient_020\slice_0134.png,1.0000,1.0000,0.000000
patient_020\slice_0135.png,1.0000,1.0000,0.000000
patient_020\slice_0136.png,1.0000,1.0000,0.000000
patient_020\slice_0137.png,1.0000,1.0000,0.000000
patient_020\slice_0138.png,1.0000,1.0000,0.000000
patient_020\slice_0139.png,1.0000,1.0000,0.000000
patient_020\slice_0140.png,1.0000,1.0000,0.000000
patient_020\slice_0141.png,1.0000,1.0000,0.000000
patient_020\slice_0142.png,1.0000,1.0000,0.000000
patient_020\slice_0143.png,1.0000,1.0000,0.000000
patient_020\slice_0144.png,1.0000,1.0000,0.000000
patient_020\slice_0145.png,1.0000,1.0000,0.000000
patient_020\slice_0146.png,1.0000,1.0000,0.000000
patient_020\slice_0147.png,1.0000,1.0000,0.000000
patient_020\slice_0148.png,1.0000,1.0000,0.000000
patient_020\slice_0149.png,1.0000,1.0000,0.000000
patient_020\slice_0150.png,1.0000,1.0000,0.000000
patient_020\slice_0151.png,1.0000,1.0000,0.000000
patient_020\slice_0152.png,1.0000,1.0000,0.000000
patient_020\slice_0153.png,1.0000,1.0000,0.000000
patient_020\slice_0154.png,1.0000,1.0000,0.000000
patient_020\slice_0155.png,1.0000,1.0000,0.000000
patient_020\slice_0156.png,1.0000,1.0000,0.000000
patient_020\slice_0157.png,1.0000,1.0000,0.000000
patient_020\slice_0158.png,1.0000,1.0000,0.000000
patient_020\slice_0159.png,1.0000,1.0000,0.000000
patient_020\slice_0160.png,1.0000,1.0000,0.000000
patient_020\slice_0161.png,1.0000,1.0000,0.000000
patient_020\slice_0162.png,1.0000,1.0000,0.000000
patient_020\slice_0163.png,1.0000,1.0000,0.000000
patient_020\slice_0164.png,1.0000,1.0000,0.000000
patient_020\slice_0165.png,1.0000,1.0000,0.000000
patient_020\slice_0166.png,1.0000,1.0000,0.000000
patient_020\slice_0167.png,1.0000,1.0000,0.000000
patient_020\slice_0168.png,1.0000,1.0000,0.000000
patient_020\slice_0169.png,1.0000,1.0000,0.000000
patient_020\slice_0170.png,1.0000,1.0000,0.000000
patient_020\slice_0171.png,1.0000,1.0000,0.000000
patient_020\slice_0172.png,1.0000,1.0000,0.000000
patient_020\slice_0173.png,1.0000,1.0000,0.000000
patient_020\slice_0174.png,1.0000,1.0000,0.000000
patient_020\slice_0175.png,1.0000,1.0000,0.000000
patient_020\slice_0176.png,1.0000,1.0000,0.000000
patient_020\slice_0177.png,1.0000,1.0000,0.000000
patient_020\slice_0178.png,1.0000,1.0000,0.000000
patient_020\slice_0179.png,1.0000,1.0000,0.000000
patient_020\slice_0180.png,1.0000,1.0000,0.000000
patient_020\slice_0181.png,1.0000,1.0000,0.000000
patient_020\slice_0182.png,1.0000,1.0000,0.000000
patient_020\slice_0183.png,1.0000,1.0000,0.000000
patient_020\slice_0184.png,1.0000,1.0000,0.000000
patient_020\slice_0185.png,1.0000,1.0000,0.000000
patient_020\slice_0186.png,1.0000,1.0000,0.000000
patient_020\slice_0187.png,1.0000,1.0000,0.000000
patient_020\slice_0188.png,1.0000,1.0000,0.000000
patient_020\slice_0189.png,1.0000,1.0000,0.000000
patient_020\slice_0190.png,1.0000,1.0000,0.000000
patient_020\slice_0191.png,1.0000,1.0000,0.000000
patient_020\slice_0192.png,1.0000,1.0000,0.000000
patient_020\slice_0193.png,1.0000,1.0000,0.000000
patient_020\slice_0194.png,1.0000,1.0000,0.000000
patient_020\slice_0195.png,1.0000,1.0000,0.000000
patient_020\slice_0196.png,1.0000,1.0000,0.000000
patient_020\slice_0197.png,1.0000,1.0000,0.000000
patient_020\slice_0198.png,1.0000,1.0000,0.000000
patient_020\slice_0199.png,1.0000,1.0000,0.000000
patient_020\slice_0200.png,1.0000,1.0000,0.000000
patient_020\slice_0201.png,1.0000,1.0000,0.000000
patient_020\slice_0202.png,1.0000,1.0000,0.000000
patient_020\slice_0203.png,1.0000,1.0000,0.000000
patient_020\slice_0204.png,1.0000,1.0000,0.000000
patient_020\slice_0205.png,1.0000,1.0000,0.000000
patient_020\slice_0206.png,1.0000,1.0000,0.000000
patient_020\slice_0207.png,1.0000,1.0000,0.000000
patient_020\slice_0208.png,1.0000,1.0000,0.000000
patient_020\slice_0209.png,1.0000,1.0000,0.000000
patient_020\slice_0210.png,1.0000,1.0000,0.000000
patient_020\slice_0211.png,1.0000,1.0000,0.000000
patient_020\slice_0212.png,1.0000,1.0000,0.000000
patient_020\slice_0213.png,1.0000,1.0000,0.000000
patient_020\slice_0214.png,1.0000,1.0000,0.000000
patient_020\slice_0215.png,1.0000,1.0000,0.000000
patient_020\slice_0216.png,1.0000,1.0000,0.000000
patient_020\slice_0217.png,1.0000,1.0000,0.000000
patient_020\slice_0218.png,1.0000,1.0000,0.000000
patient_020\slice_0219.png,1.0000,1.0000,0.000000
patient_020\slice_0220.png,1.0000,1.0000,0.000000
patient_020\slice_0221.png,1.0000,1.0000,0.000000
patient_020\slice_0222.png,1.0000,1.0000,0.000000
patient_020\slice_0223.png,1.0000,1.0000,0.000000
patient_020\slice_0224.png,1.0000,1.0000,0.000000
patient_020\slice_0225.png,1.0000,1.0000,0.000000
patient_020\slice_0226.png,1.0000,1.0000,0.000000
patient_020\slice_0227.png,1.0000,1.0000,0.000000
patient_020\slice_0228.png,1.0000,1.0000,0.000000
patient_020\slice_0229.png,1.0000,1.0000,0.000000
patient_020\slice_0230.png,1.0000,1.0000,0.000000
patient_020\slice_0231.png,1.0000,1.0000,0.000000
patient_020\slice_0232.png,1.0000,1.0000,0.000000
patient_020\slice_0233.png,1.0000,1.0000,0.000000
patient_020\slice_0234.png,1.0000,1.0000,0.000000
patient_020\slice_0235.png,1.0000,1.0000,0.000000
patient_020\slice_0236.png,1.0000,1.0000,0.000000
patient_020\slice_0237.png,1.0000,1.0000,0.000000
patient_020\slice_0238.png,1.0000,1.0000,0.000000
patient_020\slice_0239.png,1.0000,1.0000,0.000000
patient_020\slice_0240.png,1.0000,1.0000,0.000000
patient_020\slice_0241.png,1.0000,1.0000,0.000000
patient_020\slice_0242.png,1.0000,1.0000,0.000000
patient_020\slice_0243.png,1.0000,1.0000,0.000000
patient_020\slice_0244.png,1.0000,1.0000,0.000000
patient_020\slice_0245.png,1.0000,1.0000,0.000000
patient_020\slice_0246.png,1.0000,1.0000,0.000000
patient_020\slice_0247.png,1.0000,1.0000,0.000000
patient_020\slice_0248.png,1.0000,1.0000,0.000000
patient_020\slice_0249.png,1.0000,1.0000,0.000000
patient_020\slice_0250.png,1.0000,1.0000,0.000000
patient_020\slice_0251.png,1.0000,1.0000,0.000000
patient_020\slice_0252.png,1.0000,1.0000,0.000000
patient_020\slice_0253.png,1.0000,1.0000,0.000000
patient_020\slice_0254.png,1.0000,1.0000,0.000000
patient_020\slice_0255.png,1.0000,1.0000,0.000000
patient_020\slice_0256.png,1.0000,1.0000,0.000000
patient_020\slice_0257.png,1.0000,1.0000,0.000000
patient_020\slice_0258.png,1.0000,1.0000,0.000000
patient_020\slice_0259.png,1.0000,1.0000,0.000000
patient_020\slice_0260.png,1.0000,1.0000,0.000000
patient_020\slice_0261.png,1.0000,1.0000,0.000000
patient_020\slice_0262.png,1.0000,1.0000,0.000000
patient_020\slice_0263.png,1.0000,1.0000,0.000000
patient_020\slice_0264.png,1.0000,1.0000,0.000000
patient_020\slice_0265.png,1.0000,1.0000,0.000000
patient_020\slice_0266.png,1.0000,1.0000,0.000000
patient_020\slice_0267.png,1.0000,1.0000,0.000000
patient_020\slice_0268.png,1.0000,1.0000,0.000000
patient_020\slice_0269.png,1.0000,1.0000,0.000000
patient_020\slice_0270.png,1.0000,1.0000,0.000000
patient_020\slice_0271.png,1.0000,1.0000,0.000000
patient_020\slice_0272.png,1.0000,1.0000,0.000000
patient_020\slice_0273.png,1.0000,1.0000,0.000000
patient_020\slice_0274.png,1.0000,1.0000,0.000000
patient_020\slice_0275.png,1.0000,1.0000,0.000000
patient_020\slice_0276.png,1.0000,1.0000,0.000000
patient_020\slice_0277.png,1.0000,1.0000,0.000000
patient_020\slice_0278.png,1.0000,1.0000,0.000000
patient_020\slice_0279.png,1.0000,1.0000,0.000000
patient_020\slice_0280.png,1.0000,1.0000,0.000000
patient_020\slice_0281.png,1.0000,1.0000,0.000000
patient_020\slice_0282.png,1.0000,1.0000,0.000000
patient_020\slice_0283.png,1.0000,1.0000,0.000000
patient_020\slice_0284.png,1.0000,1.0000,0.000000
patient_020\slice_0285.png,1.0000,1.0000,0.000000
patient_020\slice_0286.png,1.0000,1.0000,0.000000
patient_020\slice_0287.png,1.0000,1.0000,0.000000
patient_020\slice_0288.png,1.0000,1.0000,0.000000
patient_020\slice_0289.png,1.0000,1.0000,0.000000
patient_020\slice_0290.png,1.0000,1.0000,0.000000
patient_020\slice_0291.png,1.0000,1.0000,0.000000
patient_020\slice_0292.png,1.0000,1.0000,0.000000
patient_020\slice_0293.png,1.0000,1.0000,0.000000
patient_020\slice_0294.png,1.0000,1.0000,0.000000
patient_020\slice_0295.png,1.0000,1.0000,0.000000
patient_020\slice_0296.png,1.0000,1.0000,0.000000
patient_020\slice_0297.png,1.0000,1.0000,0.000000
patient_020\slice_0298.png,1.0000,1.0000,0.000000
patient_020\slice_0299.png,1.0000,1.0000,0.000000
patient_020\slice_0300.png,1.0000,1.0000,0.000000
